document_id,date_start,date_end,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
1196222,2020-03-23,2020-03-23,1071965,True,False,False,False,False,False
1195244,2020-03-17,2020-03-17,800213,True,False,True,True,False,True
1195133,2020-03-17,2020-03-17,1071965,True,False,False,False,False,False
1195132,2020-03-17,2020-03-17,578085,True,False,False,False,False,False
1195116,2020-03-17,2020-03-17,991164,True,False,False,False,False,True
1200557,2020-03-15,2020-03-16,963777,True,False,False,False,False,False
1196642,2020-03-16,2020-03-16,6952,True,False,False,False,False,False
1195508,2020-03-16,2020-03-16,188330,True,False,False,False,False,True
1195271,2020-03-16,2020-03-16,7897,True,False,False,False,False,False
1195225,2020-03-16,2020-03-16,377,True,False,False,False,False,False
1195195,2020-03-16,2020-03-16,12091,True,False,False,False,False,False
1195112,2020-03-16,2020-03-16,1193713,True,False,False,False,False,False
1195083,2020-03-16,2020-03-16,414081,True,False,False,False,False,False
1195010,2020-03-16,2020-03-16,4043,True,False,False,False,False,False
1204256,2020-03-14,2020-03-15,1006736,True,False,False,False,False,False
1201483,2020-03-15,2020-03-15,238401,True,False,False,False,False,True
1197833,2020-03-15,2020-03-15,817308,True,False,False,False,False,False
1196774,2020-03-15,2020-03-15,504555,True,False,False,False,False,False
1196050,2020-03-15,2020-03-15,6057,True,False,False,False,False,False
1195471,2020-03-15,2020-03-15,692861,True,False,False,False,False,False
1195311,2020-03-15,2020-03-15,536291,True,False,False,False,False,False
1195269,2020-03-15,2020-03-15,7897,True,False,False,False,False,False
1195234,2020-03-12,2020-03-15,786890,True,False,False,False,False,False
1195193,2020-03-15,2020-03-15,12091,True,False,False,False,False,False
1195134,2020-03-13,2020-03-15,700267,True,False,False,False,False,False
1195114,2020-03-15,2020-03-15,110438,True,False,False,False,False,False
1195062,2020-03-15,2020-03-15,8976,True,False,False,False,False,False
1195034,2020-03-15,2020-03-15,417240,True,False,False,False,False,False
1195033,2020-03-15,2020-03-15,2237,True,False,False,False,False,False
1194952,2020-03-15,2020-03-15,1062698,True,False,False,False,False,False
1194946,2020-03-15,2020-03-15,1317,True,False,False,False,False,False
1194921,2020-03-15,2020-03-15,243103,True,False,False,False,False,False
1194882,2020-03-15,2020-03-15,1194880,True,False,False,False,False,False
1194862,2020-03-15,2020-03-15,601929,True,False,False,False,False,False
1194801,2020-03-15,2020-03-15,1914,True,False,False,False,False,False
1194730,2020-03-15,2020-03-15,444714,True,False,False,False,False,False
1194688,2020-03-15,2020-03-15,449076,True,False,False,False,False,False
1194645,2020-03-15,2020-03-15,546582,True,False,False,False,False,False
1194644,2020-03-15,2020-03-15,991164,True,False,False,False,False,True
1194634,2020-03-15,2020-03-15,389095,True,False,False,False,False,False
1194604,2020-03-15,2020-03-15,7085,True,False,False,False,False,False
1194584,2020-03-15,2020-03-15,215692,True,False,False,False,False,False
1194575,2020-03-15,2020-03-15,416974,True,False,False,False,False,False
1194566,2020-03-15,2020-03-15,9437,True,False,False,False,False,False
1194555,2020-03-15,2020-03-15,771374,True,False,False,False,False,False
1194535,2020-03-15,2020-03-15,1071965,True,False,False,False,False,False
1194495,2020-03-14,2020-03-15,470060,True,False,False,False,False,False
1194482,2020-03-15,2020-03-15,578085,True,False,False,False,False,True
1194480,2020-03-15,2020-03-15,12542,True,False,False,False,False,False
1194462,2020-03-15,2020-03-15,781737,True,False,False,False,False,False
1194460,2020-03-15,2020-03-15,162988,True,False,False,False,False,False
1194458,2020-03-15,2020-03-15,567073,True,False,False,False,False,False
1202797,2020-03-14,2020-03-14,225264,True,False,False,False,False,False
1199467,2020-03-14,2020-03-14,825108,True,False,False,False,False,False
1196126,2020-03-14,2020-03-14,539321,True,False,False,False,False,False
1196121,2020-03-14,2020-03-14,165450,True,False,False,False,False,False
1196041,2020-03-14,2020-03-14,6057,True,False,False,False,False,False
1195592,2020-03-14,2020-03-14,695970,True,False,False,False,False,False
1195331,2020-03-14,2020-03-14,668103,True,False,False,False,False,False
1195309,2020-03-14,2020-03-14,536291,True,False,False,False,False,False
1195180,2020-03-14,2020-03-14,12091,True,False,False,False,False,False
1195113,2020-03-14,2020-03-14,110438,True,False,False,False,False,False
1195042,2020-03-14,2020-03-14,2237,True,False,False,False,False,False
1194945,2020-03-14,2020-03-14,1317,True,False,False,False,False,False
1194747,2020-03-14,2020-03-14,1174490,True,False,False,False,False,False
1194697,2020-03-14,2020-03-14,10525,True,False,False,False,False,False
1194696,2020-03-14,2020-03-14,742,True,False,False,False,False,False
1194640,2020-03-14,2020-03-14,286726,True,False,False,False,False,False
1194457,2020-03-14,2020-03-14,5708,True,False,False,False,False,False
1194402,2020-03-14,2020-03-14,155726,True,False,False,False,False,False
1194401,2020-03-14,2020-03-14,1914,True,False,False,False,False,False
1194354,2020-03-14,2020-03-14,1424,True,False,False,False,False,False
1194323,2020-03-14,2020-03-14,5554,True,False,False,False,False,False
1194322,2020-03-14,2020-03-14,308237,True,False,False,False,False,False
1194271,2020-03-14,2020-03-14,9766,True,False,False,False,False,False
1194267,2020-03-14,2020-03-14,7516,True,False,False,False,False,False
1194264,2020-03-14,2020-03-14,109575,True,False,False,False,False,False
1194256,2020-03-14,2020-03-14,578085,True,False,False,False,False,False
1194252,2020-03-14,2020-03-14,162988,True,False,False,False,False,False
1195301,2020-03-13,2020-03-13,536291,True,False,False,False,False,False
1195102,2020-03-13,2020-03-13,110438,True,False,False,False,False,False
1194831,2020-03-13,2020-03-13,455914,True,False,False,False,False,False
1194695,2020-03-13,2020-03-13,742,True,False,False,False,False,False
1194254,2020-03-13,2020-03-13,414081,True,False,False,False,False,False
1194157,2020-03-13,2020-03-13,1317,True,False,False,False,False,False
1194081,2020-03-13,2020-03-13,162988,True,False,False,False,False,False
1194603,2020-03-12,2020-03-12,740643,True,False,False,False,False,False
1194261,2020-03-12,2020-03-12,460329,True,False,False,False,False,False
1194044,2020-03-12,2020-03-12,492087,True,False,False,False,False,False
1193984,2020-03-12,2020-03-12,728776,True,False,False,False,False,False
1193960,2020-03-12,2020-03-12,256,True,False,False,False,False,False
1193949,2020-03-12,2020-03-12,155726,True,False,False,False,False,False
1193947,2020-03-12,2020-03-12,578085,True,False,False,False,False,False
1193915,2020-03-12,2020-03-12,105,True,False,False,False,False,False
1193914,2020-03-12,2020-03-12,1036470,True,False,False,False,False,False
1193885,2020-03-12,2020-03-12,1011151,True,False,False,False,False,False
